pos_x_m,pos_y_m,elevation
-1738.1959820397897,-2000.5074122473598,6.584303379
-1762.0306575683644,-2018.0392361041158,6.242805958
-1723.526633571717,-1991.1337629295886,6.611454487
-1794.2992079727119,-2029.5773090561852,6.103569508
-1821.6212440197123,-2036.759699740447,5.940999985
-1841.2492943949765,-2040.3676921213046,5.802638054
-1844.2980764417443,-2040.9278222182766,5.815664768
-1887.4168655985268,-2050.7588821509853,5.562633514
-1901.490673669381,-2054.6943688122556,5.476493835
-2005.570853969315,-2101.2793791834265,3.310125828
-1938.7336409261916,-2147.692045430653,4.200277805
-2037.545510867727,-2117.4746416406706,2.030175447
-2078.947198024136,-2137.1572593916208,0.870998085
188.14123735844623,1557.5865883864462,15.676671982
190.55794177309144,1533.9875612910837,15.65366745
208.49090792576317,1476.7038141964003,16.009649277
231.31395008298568,1416.1540013840422,16.311578751
261.4535133150639,1335.4945161854848,16.836662292
316.68204057915136,1447.7750944886357,14.772301674
140.5849869993981,1383.7097288463265,17.908971786
-64.43665840581525,1531.9888324318454,17.937543869
-56.40725543524604,1541.962898102589,18.44536972
2345.8743503317237,2304.7329764692113,10.227092743
2346.6025866474956,2293.642509001307,10.087288857
2331.2911395068513,2304.330050847493,9.923776627
2391.5887922232505,2308.1072396393865,10.798967361
2347.8151282677427,2283.343164470978,9.982868195
2349.721920034499,2275.3962263055146,9.916238785
2358.0186985756736,2252.9598742118105,9.725766182
2369.480523704202,2228.9443995282054,9.452887535
2373.218942147796,2218.825961136259,9.327848434
2379.717986902804,2197.339903248474,9.113617897
2384.161782459938,2173.9082531603053,8.783151627
2386.5302959551336,2152.3080553952605,8.576976776
2388.939137423993,2110.932123501785,8.095186234
2394.073877526098,2038.0774513697252,7.415628433
2395.1056241461774,2028.2175397332758,7.308946609
2398.171510932385,2008.8587355036288,7.04913187
2405.759205730399,1978.5143060078844,6.679244995
2411.8415197086288,1959.9055024227127,6.429039001
2417.4455184143735,1946.394354117103,6.214727879
2425.157043073792,1932.9414563262835,6.03202343
2428.6794085003203,1927.5946190385148,5.905729294
2447.808144982788,1904.8910839464515,5.637983322
2451.188274888671,1900.418060942553,5.550432682
2867.84168909851,88.60605924297124,2.381555319
2898.1904938427033,156.1431504972279,1.375282645
2897.2983953895746,76.19991642795503,2.020420551
2824.1129113191273,107.50587459094822,2.652253151
1474.5885727017885,563.0291869193316,4.184729576
1509.8421245018253,514.5570410750806,3.23545289
1433.6543041029945,624.7889635423198,4.640227318
-3914.7577038668096,-1005.3769082259387,11.588212967
-3925.3258381586056,-1004.6597506375983,11.497947693
-3935.951571191661,-1004.9440121250227,11.28345871
-3946.0950751199853,-1004.326564793475,11.048825264
-3956.590749416384,-1003.163027648814,10.707604408
-3967.2936849930556,-1000.5607297150418,10.037932396
3582.0140879148385,2574.2943476820365,8.704435349
3574.3786021833075,2580.704068971798,8.730959892
3551.704368735547,2531.186648546718,8.174883842
3566.743129686103,2587.113797727041,8.878860474
3560.341861270368,2592.824534154497,8.975917816
3554.312692155014,2600.323332616128,9.245405197
3549.182984967367,2608.8471008213237,9.557536125
3545.817269094172,2617.64211732056,9.986399651
3542.811307001044,2628.66927679535,10.70640564
3539.116492662346,2664.1764101265,12.774819374
3522.3224442730425,2777.938861582428,19.260511398
3521.0728476810036,2785.8705115225166,19.545289993
3516.7590365464566,2802.0722522214055,20.051298141
3513.9334066202864,2810.5600783117115,20.117303848
3519.083848309354,2794.303814396262,19.807243347
3511.4533053421183,2816.935362307355,20.232713699
3509.1389284580946,2822.204181591049,12.931727409
3505.5494813262485,2829.0375070162117,15.27867794
3501.579204322654,2835.0047251349315,20.055856705
3482.2381391526433,2859.5329934665933,18.979999542
3429.1035215657903,2920.2321264566854,15.355189323
3490.2626996595645,2849.7341325264424,19.489776611
3424.222515211557,2925.5852101212367,15.386286736
3434.6434875391424,2936.0965829323977,15.354049683
3410.7537375204265,2912.4337233500555,15.168728828
1576.0802987699863,-1277.4049028232694,3.145600319
1579.2954257007223,-1279.2274988032877,3.105600119
1537.8296760231024,-1256.5133823603392,3.454479456
-758.8692877847934,3095.3152604503557,28.041950226
1981.0091856371146,-928.1904675019905,1.512587309
1969.1819279557094,-936.6492080530152,1.357343197
3353.681950792903,3415.27445602417,35.088340759
3415.7893146493006,3387.6009029895067,36.992038727
3439.3446082790615,3377.100261464715,36.423213959
3479.8854926819913,3369.1161305205896,35.81350708
3485.9752384459134,3369.429827033542,35.896194458
-2750.6848270724295,-2622.8680537045,3.307192326
-2759.7009097893024,-2614.0448007630184,3.436733961
1826.215720814187,-87.14610826410353,5.70422411
1844.7296435347525,-91.41373969148844,5.582581043
1809.4915109258145,-84.12907619494945,5.852702618
1862.340498293168,-96.59503977932036,5.440000057
1875.9351436467841,-101.79804601334035,5.33791256
1884.0032657113625,-104.8867271868512,5.23068428
1894.9434596344363,-109.91839047055691,5.122816563
1910.1151892881608,-119.06655976828188,5.027351379
1914.5087157366797,-121.71203011181206,4.967351437
1944.9675584615907,-138.3718424597755,4.635741711
1946.80958153354,-139.37658338900656,4.635741711
1955.8439254893456,-143.22741197422147,4.548936367
1959.7889419086277,-144.9074922753498,4.548936367
1979.3517073206604,-150.4791586305946,4.463160515
1990.422547393362,-152.28504183515906,4.387084961
1999.1875422147568,-153.71004251670092,4.326517582
2001.9643841185607,-154.0334850549698,4.306517601
2009.2618749769172,-154.8767333328724,4.270267487
2022.4085991886677,-157.29198159556836,4.172280312
2098.1059939229162,-178.75928278733045,3.902653217
2110.452418099041,-182.75191976502538,3.819019794
2131.61286896409,-191.1678727362305,3.722155809
2141.785270312801,-195.88704917021096,3.699293852
2161.3052416063147,-206.01474546082318,3.670655012
2174.695698305033,-214.20048051606864,3.570410728
2187.3333873383235,-222.62917008902878,3.386174917
2205.737375493627,-236.6540060378611,3.341996908
2218.0207941456465,-246.00348470546305,3.270742655
2236.829483161797,-260.9281474975869,2.913192987
2249.1130967071513,-271.810826767236,2.790185452
2253.03641349962,-276.3689847048372,2.724316835
2254.3745320151793,-278.37639611400664,2.724316835
2260.519644469605,-287.6063241548836,2.491466284
2268.9503255556338,-302.59509033709764,2.345564842
2273.1266472989228,-307.14625700283796,2.28047967
2279.7790648051305,-312.74013840500265,2.228699923
2298.057156433235,-324.6350207431242,2.025263786
2642.110368094058,1229.6398688731715,6.46579504
2742.4672630525893,1194.7515806900337,5.872139931
2743.1235079780454,1194.5141979670152,5.812139988
2795.5602368538966,1175.666458034888,5.504747391
2841.0266228624387,1159.914820975624,5.115627289
2793.6938916095532,1176.3369848625734,5.48474741
2891.4854084887775,1142.435125682503,4.750079632
2902.12249299814,1139.1743194945157,4.680245399
2850.636311525828,1156.5810554344207,5.117599964
2910.1934004911454,1137.1757277036086,4.548875809
2920.2600683905184,1136.232378504239,4.416157722
3140.3752242309274,1145.9989114282653,-0.819999993
-1687.051215589163,-1815.9073050254956,7.181747913
-3309.2057884035166,-2176.6957931686193,5.538379669
-3350.788842784008,-2128.049700438045,6.638989925
2331.8961787916487,-800.6093510072678,1.867234707
2362.405275818659,-802.4448342015967,1.769424796
2322.3262598472647,-800.0179767180234,1.953057528
2380.0816020625643,-803.5012142481282,1.663656354
446.79086167691275,-2131.8654839443043,3.507120848
437.5210799664492,-2087.644266813062,3.621489525
379.7329705127049,-1809.8880853271112,3.988218307
410.66141490184236,-1959.4431792814285,3.798715353
724.5418393692235,1175.9583641933277,12.122061729
738.8776951460168,1185.461732299067,12.598941803
730.2369183407864,1160.870934104547,11.993091583
732.8192527937936,1142.3761990489438,11.885698318
734.8582545367535,1106.1454726457596,11.448599815
734.4944392782636,1074.159745560959,11.075666428
738.5817371245939,983.4997076196596,9.43029213
740.1889799184864,971.9555931119248,9.2719841
734.8150927007664,970.6973026627675,9.198198318
745.4802514567273,970.3784697139636,9.131983757
833.1444432456046,-3148.4347248552367,2.081667423
844.6527651591459,-3167.3071879651397,2.399335384
535.9275577416411,-1199.315609715879,4.973072529
524.3069531245856,-1197.8113840157166,4.870662212
508.87995682260953,-1186.123074094765,4.908069611
499.8676067905035,-1188.025008847937,4.885828495
490.28544868773315,-1188.8425922058523,5.001794338
488.7070397590287,-1193.7743091657758,4.841794491
494.9041082171025,-1186.4497666787356,4.895965576
-330.5659108441323,-1194.4808088326827,3.539255619
-322.0904256358044,-1192.6945149460807,3.674668789
-317.2383178056916,-1191.1180135300383,3.734668732
-304.1466339897597,-1179.0956137366593,4.162910461
-225.82358461618423,-1104.8559024371207,4.940281391
-221.92112517834175,-1101.5720109594986,5.040281296
-215.73011728655547,-1086.8821550384164,5.408718109
-3007.2962056222605,-2482.0365191902965,5.427679062
-3011.6086932985345,-2525.114668414928,5.367124081
-3006.4470662205713,-2469.9704865962267,5.394625187
-3015.0960155049106,-2557.749481484294,5.302960396
-3016.398591422825,-2569.9054599981755,5.280368805
-3021.4003049719613,-2606.8138463934883,5.135351181
-3029.2301792976214,-2664.4516357993707,5.114275455
-3037.0821547947126,-2721.90112735983,4.920811176
-3039.2447259764886,-2731.2693687481806,4.854872227
-3041.9793641209835,-2753.596092584543,4.777804852
-3030.116939310101,-2732.9462340148166,4.817900658
-3055.1318036433076,-2727.785337563604,4.745753765
-3073.58528318163,-3011.618417829275,3.744312525
-3074.3957180985017,-3022.3057453380898,3.696225405
-3072.8998202993535,-3006.022809754126,3.763771772
-3074.534299877123,-3032.863933039829,3.646851778
-3073.486841568374,-3046.723263906315,3.570207596
-3070.624506098102,-3056.178757288493,3.591178656
-3066.670913878246,-3065.4049686761573,3.527171612
-3062.3421631167876,-3072.254682086408,3.544895649
-2976.9392211050726,-3262.6633974043652,2.474667788
-2952.3113703111885,-3311.7966949203983,2.379014969
3371.426241621957,1593.380448166281,2.86776042
3381.1784477300243,1594.6289449576288,2.758731604
3384.783637981396,1578.429680841975,2.756639957
3362.0235200837487,1604.4634035984054,2.917862177
3573.5694478625664,1619.1167976018041,2.992691517
3601.330153037794,1628.1102536730468,3.860123873
3871.6269001445035,1662.2937048058957,5.38564682
3693.1069604380755,1495.2222200594842,4.467290401
3882.8534387717955,1668.161526224576,5.398902893
-176.60312531865202,1923.4891656301916,19.942993164
-181.2414409200428,1943.527872754261,20.118257523
-172.9871188752586,1947.7194877266884,20.14818573
-190.47632817702834,1942.8092704638839,20.14066124
-1907.4673517729389,-1538.925036251545,8.355474472
-1897.8379678106867,-1537.9648943953216,8.438913345
-1921.743712601252,-1542.1994158048183,8.282763481
-1729.543357872055,-1505.8732153428718,8.553442001
-1711.9258769046282,-1502.874719071202,8.434350014
-1785.7252622694941,-1516.5916571188718,8.743298531
-1514.863916584989,-3481.887675873935,0.920000017
-1523.311474823393,-3475.4501816658303,0.885257959
-1518.029493691749,-3496.2498107189313,0.763627112
-1482.3797626675805,-3450.011458088644,0.8735829
-1512.9716330794618,-3501.90132102184,0.75999999
2233.043944719364,400.9885221654549,5.737679005
2228.5447911493247,410.8305078390986,5.831406116
2664.5849176927004,209.29852509312332,2.763432026
2504.7003990778467,281.40818039886653,4.353692055
2796.1972561058355,119.73272574599832,2.678338051
2695.9619010316674,40.17446665838361,2.74274087
2772.970361176296,0.9289476992562413,2.766739845
2905.0287438164232,71.303063868545,1.965186357
2927.4227438376984,54.923891126178205,1.977709174
2893.7756080718245,47.992576440796256,1.974452972
2935.7157213692553,51.04260102659464,1.902301192
2944.558995892643,48.62093652226031,1.882962942
2953.540176113136,47.31416148226708,1.828760624
3085.1799383435864,59.6270994450897,1.079900146
-3433.702750618453,-1507.8156148102134,9.588713646
-3438.0308552692877,-1419.429716002196,9.952915192
-3442.815018017078,-1317.8129592183977,10.436777115
-3447.95402769919,-1205.7956664217636,9.805382729
-3442.385860234266,-1326.5783228948712,10.312837601
-3540.717506241519,-1146.3890325417742,10.260005951
-3474.5076410808833,-673.7957772975788,13.276517868
-3473.025273283012,-696.0315229650587,13.033603668
3098.055540287867,2315.8548242086545,6.53023386
-461.767623577849,3170.4471463263035,27.774595261
-457.19146158138756,3153.261978570372,27.685632706
-453.72660498309415,3137.857505166903,27.526281357
-450.7325250420254,3122.395758780651,27.402769089
-448.68461140582804,3109.463599147275,27.279424667
-447.37801482190844,3095.8779432186857,27.049341202
-438.8704615930328,2996.050168454647,24.944639206
-437.48234041489195,2985.044334616512,24.661251068
-435.69820208102465,2974.982564324513,24.5148983
-427.2175019964343,2947.0046067554504,23.833589554
-422.2805781090865,2934.22898087278,23.562068939
-431.4600469189463,2958.443702938035,24.134893417
-417.11650161561556,2922.403928543441,23.233337402
-412.33975851524156,2912.1015458591282,23.042470932
-399.4166430014884,2890.422070045024,22.397575378
-391.6679738276871,2879.4007800025865,22.071063995
-406.09569388930686,2901.1947692949325,22.584856033
-384.4912583519472,2870.4859767230228,21.924793243
-376.05944110662676,2861.016553711146,21.723121643
-357.56082911777776,2843.9888538196683,21.625448227
-348.01809084799606,2836.160752091557,21.528636932
-367.49591075535864,2852.595102469437,21.732543945
-206.14903803018387,2742.259797675535,24.481725693
-140.0656210827874,2700.4885893072933,24.703052521
-251.568396785995,2771.7739533688873,23.456968307
-59.84020997059997,2639.127662902698,24.937934875
-54.48682997061405,2631.5188176129013,24.930465698
-66.70165866496973,2647.595270542428,24.928657532
-33.50376526010223,2578.2399117276073,24.544006348
-30.65737004962284,2561.118802908808,24.525417328
-35.89297773607541,2589.740551820025,24.686340332
-28.48020955210086,2544.1016314672306,24.41220665
-10.736724930000491,2375.953119286336,23.399223328
84.44574895186815,1557.2974175726995,18.066684723
87.45187331398483,1537.1253586905077,17.916158676
81.96055446879473,1578.7836195398122,18.112127304
96.18361899349838,1493.5890915580094,17.606134415
101.59598166134674,1473.9716279320419,17.72328949
91.30808713566512,1516.4098954340443,17.700784683
113.27194068115205,1437.8597547123209,18.052804947
527.5735059721628,393.69253856129944,11.678759575
499.0149362126831,428.386437443085,11.99297905
1138.5234410731355,-346.98198427353054,6.982016087
1507.9317371390061,-827.1500494070351,4.722326756
3108.029209664208,3109.244462478906,24.050714493
3125.3744972528657,3110.370073019527,22.911008835
3089.3227108919527,3106.103434790857,25.400367737
3136.935192527133,3110.5130403814837,22.028968811
3149.383957411279,3109.658483615145,21.186855316
3160.536244370509,3108.712419646792,20.557916641
3173.4286352329655,3107.0702433045954,20.174741745
3151.0196328844177,3109.3816579552367,21.026853561
3198.6273236528505,3103.3252636073157,19.831188202
3213.525446811458,3100.8388554127887,19.78604126
3226.9968777494505,3099.0017389515415,19.653764725
3244.75576883764,3097.3836577525362,19.456241608
3259.7022594936425,3096.498623352498,19.581953049
3209.581932768924,1981.6619599983096,3.38441515
3222.3684976311633,1984.8166167503223,3.200234175
3272.3567862316268,2101.1659170510247,3.747687101
3201.327158607426,1965.9891148153692,3.259000063
3231.8761442481773,1986.3470411580056,3.157449007
3130.5755683543393,1831.943082571961,2.56334734
3121.70936187997,1841.6523523470387,2.76057601
3154.434750606073,1877.5585206029937,2.880000114
3096.3411876914324,1767.6852630088106,2.774391174
984.1600168729201,-870.2389844469726,5.463572502
1008.2334616717417,-920.2422961723059,5.67523241
999.0834799408913,-866.9410899039358,5.468942642
940.8974484560313,-880.6466690078378,5.14223814
1009.4433303301921,-927.4308770503849,5.624520302
1009.0630611076485,-935.1074771769345,5.520018101
1009.3787609651918,-943.5427205516025,5.454572678
1010.7633864089148,-950.9487171089277,5.465384483
1066.869865418761,-1064.1804184773937,4.787126541
1070.7571762095904,-1070.5178279522806,4.547974586
1073.5572851910256,-1077.2183682406321,4.391919136
1074.1403484612238,-1083.0908867651597,4.222970009
1072.865013504983,-1088.9032744606957,4.0229702
1071.1527791046537,-1094.1721252137795,3.84019351
1062.769643435371,-1111.6231696708128,3.477831364
1065.1419942331268,-1118.1132372776046,3.374726772
1093.821348850266,-1175.9894955474883,2.50812912
1098.4345801682211,-1180.1737855141982,2.60550189
1377.6821822364582,-360.7690164614469,5.755383968
-2568.5882001500577,-630.4926126068458,12.040383339
-2544.946710711927,-615.3014985676855,11.847179413
-2532.751584133948,-610.6399901919067,11.851865768
-2522.8219049634645,-609.5947268269956,11.719127655
-2509.0801080910023,-612.2241449067369,11.638333321
-2497.4590048599057,-617.5771060371771,11.79428196
-2489.298851732514,-626.0230433074757,11.898272514
-2484.1236073825276,-636.4381313053891,12.001654625
-2480.930324919056,-648.4620428690687,12.13556385
-2462.3460354388226,-962.2649404993281,11.191859245
-2468.558852890157,-975.9866577750072,11.072645187
-2469.399940777803,-977.0314510399476,11.092645645
-2476.8070633354364,-986.2080003628507,10.957710266
-2486.6271192001877,-994.471878872253,10.88804245
-2499.590836127638,-998.8208306375891,10.863967896
-2502.2655197519343,-999.781706542708,10.802485466
-2562.194497219869,-2967.1390326526016,2.590661287
-2570.3087515063817,-2971.4570635668933,2.476263523
-2530.8028030310525,-3023.7993305688724,2.329058409
-2630.3724633873207,-3003.370691115968,1.496286392
-2626.211202634615,-3001.1589146303013,1.573400974
-2312.32944309141,-1649.811105683446,2.172806978
-2272.8564278914127,-1651.6463132770732,1.717684031
-2378.0598640975077,-1641.3842415800318,4.607385159
-2392.532266027527,-1802.1035642921925,5.919291973
-2401.717971413047,-1824.5490302406251,6.443525314
-2476.668583357241,-2209.8651493648067,5.340959072
-2479.400602873531,-2250.7014710484073,4.579999924
-2472.83339412068,-2138.8575671259314,6.225390434
-2480.762234233902,-2270.9695262527093,4.512865067
-2483.64700024412,-2326.8196105267853,5.262005329
-2478.8358043247135,-2352.1986512411386,5.437140465
-2472.4314649414737,-2385.9561804076657,5.433382511
-2467.9311893394915,-2402.6111044930294,5.446586132
-2460.5517093277304,-2422.7436754591763,5.519366264
-2455.297634336166,-2436.0452768346295,5.490124702
-2367.5130089436425,-2404.6826611636207,4.154428005
-2619.318651742302,-2454.3496335558593,5.209177017
-3505.432426675572,-2205.9546890826896,6.877573967
-3488.630927619175,-2209.2817786457017,6.844935894
-3483.567242901423,-2209.2571607762948,6.784689426
-3478.6206355440663,-2208.0135837262496,6.744689465
-3474.532359624398,-2206.2375125614926,6.738706589
-3470.1513422002317,-2202.7871006745845,6.738706589
-3466.788421127945,-2199.1417769445106,6.690772533
-3463.5961498743854,-2192.2791417408735,6.707374573
-3456.0812521154294,-2157.747965869494,7.062759876
-3434.55379781418,-2069.4355877153575,7.336899757
-3431.679633075255,-2057.637532295659,7.602047443
-3382.248950797948,-2101.2074215766042,7.195828915
-3468.163367895293,-2023.7859122445807,7.862393856
351.0747691639699,-2830.319385030307,1.142871857
372.6001625544159,-2830.286887500435,1.039403796
408.1241007086355,-2823.538981980644,0.958574116
426.12786156020593,-2824.3802711078897,0.936700165
481.72442754812073,-2825.2939932933077,1.170232058
489.4690817219671,-2825.42672103364,1.184183836
519.809778135852,-2826.7082715202123,1.335985661
515.7966892187251,-2840.483663414605,1.337512493
521.5847568785539,-2814.4384043505415,1.450238228
-2620.0886017545126,-2504.1432420331985,4.786226273
309.52624092414044,-3086.324189987965,3.010890722
41.598320886609145,1286.2899939557537,17.23440361
47.19954404432792,1283.5431619537994,17.321451187
9.264559981529601,1277.452040527016,17.03622818
98.53966192493681,359.22056628391147,12.950741768
115.11984941211995,360.7844094624743,13.069713593
128.03394168568775,364.3480102242902,13.211411476
129.85962522390764,364.853399515152,13.211411476
140.94948623201344,369.71154875215143,13.28499794
154.06537849700544,377.6248516328633,13.366826057
167.81877878960222,389.99973192065954,13.523406029
187.60835065040737,409.98348623886704,13.678218842
199.69956890423782,421.42419277410954,13.570480347
210.18025986582506,430.04332754202187,13.372227669
219.19480444921646,436.73365555889904,13.239843369
231.4794685327215,444.17998129408807,13.085954666
341.60193444322795,505.63070836290717,12.261865616
-273.3618724445114,-472.198990419507,6.175764561
-296.69464426732156,-486.16714455280453,5.930214882
-238.68222626007628,-450.36649611312896,7.812858582
-226.95131170272361,-546.3729174546897,8.221059799
-301.5371975887101,-488.0767391240224,5.917431831
-307.42192483961117,-488.9036986231804,5.87743187
-313.2707242183387,-487.9520300878212,5.806562424
-318.6347345825052,-486.2094294000417,5.74964571
-323.10744453559164,-483.1093085585162,5.729645729
-331.13167141529266,-473.550879935734,5.662638187
-366.8870912225684,-412.5295827332884,4.494119644
-383.55448437621817,-376.87518951203674,3.832631588
-401.270254014642,-336.8052109889686,3.566010475
-405.5063327118987,-320.6995847104117,3.794173956
-406.58240126189776,-312.1739820661023,3.837763548
-406.03815768670756,-304.27086638472974,3.832400322
-401.84478881175164,-287.82455731369555,3.88220787
-396.99698646354955,-279.9153303457424,3.933406591
-392.10383664723486,-273.6714054122567,3.956587791
-386.17763635062147,-268.1770575894043,4.021743774
-379.7092106160708,-264.0011677853763,4.041264057
-372.70460500207264,-260.9216939229518,4.161263943
-365.42586227937136,-258.61246466450393,4.259139061
-279.89851869584527,-244.72742018289864,6.377993584
-272.87844304100145,-245.31382076069713,6.743811131
-265.13838594721165,-247.54713492654264,7.092290878
-261.17475341283716,-250.5499866930768,7.389307976
-257.6176087425556,-254.11942999996245,7.622143269
-255.11733776470646,-259.16201534308493,7.845090389
-253.34572227438912,-265.33548914268613,8.025090218
-252.04979045165237,-272.6329567572102,8.234243393
-247.63828413421288,-292.0668208003044,8.552963257
-228.64948696666397,-388.0976312998682,7.73640728
-224.7926632486051,-402.6580791398883,8.353000641
-223.42406022408977,-412.6200313307345,8.599597931
-223.1940620635869,-421.0575802512467,8.742105484
-224.37642544787377,-430.31134833209217,8.725779533
-227.36595948727336,-438.2811418250203,8.629275322
-231.84049321967177,-444.40266245696694,8.31025219
-233.27478697279003,-445.6527787242085,8.270252228
-754.4119850980351,3074.1047860700637,27.800495148
567.4504231674364,-2344.706600815989,2.202333689
579.8507575639524,-2382.986942398362,2.129896164
589.15831823193,-2404.7863663304597,2.065330744
694.8259546272457,-2636.1568094594404,1.678221583
713.8637765857857,-2743.894908023998,1.319628239
715.3020667863311,-2752.032751680352,1.28291893
737.4732607676415,-2874.3062554858625,0.905372977
741.1605184633518,-2905.7031295569614,0.81771183
752.5514355533523,-3002.662316196598,0.200000003
770.0992700547213,-3048.5121151264757,0.899999976
-1370.3516521517886,-3932.7018748149276,2.561742306
-1407.2314151690807,-3889.9042113907635,3.803460121
-1420.6231606735382,-3873.3126790253446,-1.5
-1445.6201914248522,-3841.8699294626713,4.584509373
-1487.0981140939984,-3783.8644251422957,1.872972131
-1431.6892900902312,-3859.3579366412014,-1.5
-1502.1992995254695,-3762.7416605986655,1.359782934
-1549.2777773649432,-3701.465481831692,1.12322104
-1606.724179634708,-3633.581187118776,0.96882391
-1612.5065403875196,-3626.738205990754,0.984482765
-1630.684600534034,-3607.009415916167,0.918878257
-1656.5472040312598,-3583.455401289277,0.950338781
-1719.6622130521573,-3525.978210561909,1.132612109
-1761.661221139715,-3489.4723633145913,1.151785374
-1768.249097277876,-3483.739831305109,1.17071569
-1787.1343458180781,-3465.9296347880736,1.204357982
-1772.2564184415387,-3488.2143830014393,1.110715628
-1798.829243152053,-3454.9022461660206,1.275716424
-2033.1285834246082,-3247.360615313053,1.921195745
-2055.701435266179,-3227.682851766236,1.959461927
-2081.1093838164816,-3205.548435304314,2.077053308
-2137.5805611243704,-3157.2212186856195,2.195175648
-2166.3127506058663,-3132.632012561895,2.299521923
-2171.4816137276357,-3137.859830837697,2.099521875
-2202.0469515156,-3103.198689268902,2.344224453
-2162.519375546486,-3135.8738187653944,2.342645645
-2365.743838956929,-2968.358334359713,2.530883551
-2375.640289150062,-2960.103614010848,2.520960331
-2359.8646836954867,-2973.1994207305834,2.583983183
863.0636114078807,-3197.7787021575496,4.213316441
847.3322216495872,-3171.7446212284267,2.505363941
142.5883836952271,133.92832878790796,10.566505432
143.02468571194913,86.132482890971,10.349025726
147.32647689408623,59.318531905300915,10.06317997
143.25942909275182,91.74961233790964,10.369026184
397.96323882299475,-666.8590324567631,8.248311996
402.55305615323596,-680.3992626182735,8.277385712
234.3566047315253,-910.4578492902219,6.765248299
868.4300528382882,-1943.540021540597,3.397734165
-3095.199397647986,-1143.3664746321738,11.46062851
-3095.0487723959377,-1160.282958753407,11.369781494
-3095.663340661791,-1121.0700566396117,11.541893005
522.9403631297173,-2799.1802174216136,1.45918715
509.6774748872267,-2868.0045273592696,1.205694437
507.00071098387707,-2880.0212822724134,1.181900978
504.55423834035173,-2904.7863730657846,1.081220031
504.4529789101798,-2925.787621374242,1.052284241
503.1052115166094,-2950.600446666591,1.00829947
503.3855564891128,-2977.224186767824,0.9835518
503.5198395512998,-2990.4751106901094,0.95167625
505.0971167861717,-2992.5873950663954,0.911676228
508.04193643608596,-2996.5510488217697,0.96140492
511.625670882524,-2998.564043031074,1.041404963
513.7257101300638,-2999.41768129915,1.041404963
522.5405829496449,-2997.6212677657604,1.038118362
538.0820387182757,-2991.75233678706,1.102586985
580.1982110488461,-2973.52422731556,1.18014133
598.6533284292091,-2965.542299149558,1.243368745
611.1487600958208,-2959.4231990939006,1.237272501
612.3249823531369,-2958.291108297184,1.228429914
622.9922850605799,-2947.9889546688646,1.324545383
630.7631034837104,-2938.8881526561454,1.364723802
-1559.182731270208,-3441.423838522285,0.865775704
-1519.1134041822515,-3298.630379258655,0.876623929
-179.97167377418373,-3422.871825547889,1.500611067
-186.00755186681636,-3412.0371042545885,1.486051321
-191.55841991922352,-3400.4114524163306,1.430677295
-213.31846732099075,-3357.7853159001097,1.491074324
-159.86157966568135,-3327.442623249255,1.474942565
-142.69529298855923,-3319.1977882646024,1.363856316
-130.14728238922544,-3314.967327501625,1.24000001
-2602.1709864831064,-1630.3015915546566,6.865202427
-2603.2230888912454,-1669.9038720028475,6.371253014
-2619.3854015815305,-2539.6763713797554,4.846364021
-2616.69993004587,-2561.0464213285595,4.753449917
-2610.7739730320172,-2586.7732530646026,4.615612507
1613.650942747132,400.30820301547647,3.024664402
1661.2733786914032,353.1769582433626,3.244002342
1674.6860872289399,347.19089937768877,3.324147701
1678.9601705471287,356.2302534254268,3.350755215
-1437.7592078248272,-3576.4589451812208,0.833996415
-1433.3664665423566,-3581.8617680305615,0.825038552
-1406.319083966664,-3615.1598723512143,0.966534317
-1399.70196715754,-3622.2689684983343,1.005247355
1171.2418738568667,-2440.80576402694,1.653454542
1168.806543991319,-2442.805770855397,1.602346897
1183.5902408034308,-2437.9894230514765,1.64159441
1180.494818874402,-2437.774354722351,1.64159441
1189.9454676600872,-2440.10382453911,1.6270293
1186.8271106117172,-2438.745018605143,1.621594429
1214.2535415022867,-2419.3827080409974,1.636336327
1219.3943124326179,-2414.153107494116,1.540063024
1198.5800140200881,-2433.300715619698,1.712030888
1310.0672562903492,-2341.7581751793623,1.182664037
1350.0511312485905,-2312.1623485600576,1.306030273
1222.128824860556,-2411.3671467294917,1.534919858
1355.9002519838978,-2307.835356608033,1.219999909
1958.0927561558783,-1838.7366197034717,0.778614163
1139.8032435296336,-2480.0877422727644,1.527444839
1148.2953035854734,-2476.088421315886,1.585762262
1164.584345396026,-2462.753610708751,1.600701213
1166.2376067107543,-2465.785838538781,1.620701313
1163.190802922356,-2454.7256984598935,1.567837
1163.3805150085827,-2458.5646861800924,1.614520311
3191.7095763791585,1948.0452311588451,3.113623142
3201.314732162631,1943.9341000709683,2.987533808
3157.5939376368187,1883.5014624195173,2.838153362
3224.2133778602583,1934.1364986915141,3.162273407
3230.172612819122,1931.29085582681,3.171174765
3244.308763613226,1920.472439005971,3.406332254
3248.1292973769596,1915.9564166562632,3.461518764
3240.7262916321633,1923.7062313482165,3.385768175
3264.6105160570005,1880.5263113882393,4.00397253
3265.854712415021,1874.6055203592405,4.034175873
3262.4573506949237,1887.8884862111881,3.997363329
3267.5354615838733,1866.3302717711776,3.912679911
3270.482520859805,1848.6016537044197,3.828748941
3277.140197888599,1826.9761728215963,3.76798296
3280.5694309268147,1819.5383085440844,3.763391018
3274.2021895701764,1834.6498841885477,3.788537264
