pos_x_m,pos_y_m,elevation
125.55762692808639,-425.5929903946817,81.133712769
-821.8526771493489,737.5991171528585,97.364692688
-824.6466226534685,750.6536537264474,97.44757843
-543.4565210830187,804.9188033887185,101.309799194
-732.5691133188084,693.4970884970389,100.140884399
-730.5576985040097,670.7922813287005,99.91418457
-738.7800188691472,661.9206190886907,99.659851074
-754.5086097313906,640.8413836834952,99.20905304
-808.1329793445766,576.4959549945779,98.637992859
-820.9775139230769,560.2946332530119,98.527877808
-757.4694522935315,637.2510028728284,99.129058838
-871.7978276527137,496.602821927052,98.160453796
-846.5855442738393,528.4899362125434,98.352203369
624.5289632501663,763.9067041939124,86.345115662
457.2970057273051,666.8920615580864,91.04460907
553.2154774625669,650.3596401624382,87.648178101
100.35315669036936,593.5762814772315,110.416481018
101.13477730652085,556.0919156926684,95.402770996
-39.360255879641045,653.7657867511734,103.746109009
184.56491326913238,981.3985467967577,102.405990601
205.4919020794332,971.6621369291097,98.069282532
218.57093809969956,965.5477966330945,96.245758057
207.9365036294912,782.1619952959009,100.198143005
205.92278218606953,778.2382085444406,100.419815063
-560.461685382179,229.6822371748276,116.704902649
-570.275101201376,237.17732578050345,117.310371399
-547.6248084979597,221.07444892451167,115.268814087
-519.8831596625387,205.37526303203776,110.60382843
-524.6315373291727,208.10606550937518,111.443824768
-851.0908867160324,-79.90513348020613,105.77457428
-880.8282930253772,-117.8366551338695,107.906761169
-917.9290597725776,36.66565078031272,113.574150085
-635.6475826675305,198.83759534731507,117.296035767
-644.1426060739323,189.58100854279473,117.264732361
-956.9531053603278,-10.301563206128776,113.032173157
-840.5765912026982,-57.309324951376766,105.413795471
-414.3231715528527,-910.0898413392715,77.291488647
-416.9348814297118,-914.5496524064802,77.260093689
-321.5961962751462,-792.7623603655957,78.221237183
-420.9229668035987,-921.3438676940277,77.217407227
-424.6403840188286,-930.9251029849984,77.10710144
-410.8567912655417,-928.6643705251627,77.169654846
-438.77604713488836,-962.0501457946375,76.953948975
-437.26282380032353,-959.8504986343905,76.953948975
-432.1978108031908,-950.2967943260446,77.014312744
-433.726043907227,-953.7273068786599,76.974311829
-430.6666033968795,-946.6223263875581,77.026954651
294.9893687106087,-663.7981865080073,80.417121887
263.72909291274846,-648.6467018462718,80.534217834
288.38404919800814,-672.5461548510939,80.249069214
184.67501563357655,-609.1706178016029,80.562271118
164.9221733425511,-598.2397034121677,80.469039917
106.35369069629814,-769.4537405185401,79.984527588
140.8203106308356,-725.0554100130685,79.953659058
107.97257955558598,-770.704439368099,79.984527588
159.81445173406973,-700.3877521161921,80.120552063
152.30259210144868,-694.8178880652413,80.184989929
153.0046946555376,-709.2329648463055,80.078193665
215.1685870163492,-625.1005004700273,80.629600525
206.224225873244,-620.4227229370736,80.611663818
272.8633928024792,928.2238297611475,93.285087585
254.2924304221524,885.6618792656809,93.830223083
35.547894374642055,-717.44448127551,79.669189453
45.13653887214605,-723.804911242798,79.694206238
31.076463847595733,-727.582333647646,79.555198669
39.646992511465214,-707.5571856526658,79.807373047
-894.0749906313722,-536.1209210664965,81.121963501
-887.0474299814086,-528.4103304427117,81.214111328
-901.0040199971991,-544.8308629579842,81.088989258
-884.3755518144462,-543.9254554118961,81.03653717
-265.7320389758679,-696.4341809223406,78.797836304
-259.3546986273723,-701.9018451119773,78.788536072
-300.8229328688467,-658.5540306228213,78.796401978
-293.6651406387682,-668.1569017353468,78.852127075
-249.46956595010124,-709.6746889087372,78.711135864
-239.5744248845731,-716.6269453936256,78.706924438
-330.0710368670989,-617.7505043242127,78.84299469
-335.18930214853026,-624.120628693141,78.733383179
-323.82224482722813,-612.5475686728023,78.907592773
-322.4286397045944,-628.4905391223729,78.746871948
-12.37431092839688,579.7521724053659,100.879196167
12.11534158687573,557.7724735839292,100.177703857
15.918645419180393,554.7539820047095,100.157699585
-500.6000168530736,961.3156353197992,101.06401825
-518.8577456603525,946.9545282572508,100.297210693
-938.5649811445037,248.77041183551773,95.97315979
-935.5796455334639,243.79852624051273,95.893157959
-933.8377810271922,236.03596736770123,95.773277283
-935.3535000111442,226.09521635714918,95.787368774
-962.2117132241256,190.3024254986085,95.540222168
-347.7196465965826,-974.2841204144061,77.049064636
-343.79207403043984,-968.6647331528366,77.05191803
-354.47546212770976,-983.950345476158,76.913726807
-228.63364052784164,-723.3812027727254,78.674377441
-219.96373312274227,-727.8453344688751,78.661705017
-287.50847035768675,-675.0636654584669,78.904441833
-281.9719080211944,-681.3418018198572,78.866752625
-199.86802741134306,-736.3856806773692,78.575469971
-190.9520767382346,-739.599551782012,78.544258118
879.6964984727674,-502.7467472120188,82.077270508
879.870919963636,-498.2350301342085,82.11416626
878.828740224184,-570.1108725788072,81.78704834
683.8928677875083,-391.78547554370016,82.315803528
669.8827981487848,-388.43324716668576,82.047180176
21.01258284045616,-709.4269103431143,79.522445679
24.610647310386412,-711.1452903198078,79.542449951
51.7499393702019,-668.8098069368862,79.961509705
-118.35654779151082,-647.4335125419311,79.140769958
-109.68228886381257,-652.2968555758707,79.104820251
-114.35772975103464,-639.7298883595504,79.088577271
-122.67959879495902,-655.98716026498,79.044204712
-105.33791516139172,-621.4958977280185,79.218063354
169.0089488499798,-150.4104473744519,83.477279663
177.4631526878802,-158.1654938017018,83.44984436
-995.5855813524686,-74.24198625283316,107.400222778
-992.1873389453394,-76.41303483070806,107.280220032
-998.0968109901296,-59.20567013230175,108.023796082
-995.0456658924231,-55.05084492871538,108.463790894
-991.3974273630884,-51.13624062296003,108.930679321
-969.4742278063786,-25.641609710641205,111.792007446
-252.53488920175005,-18.453865349292755,87.398704529
-274.4642837609281,0.07938948646187782,87.66254425
-451.23178696614923,158.43386792205274,104.608451843
-468.47122374526225,172.40761851379648,107.148963928
-1007.9708546595648,130.80801069177687,93.986366272
-869.431227383553,216.5260520754382,95.156776428
-597.8006110902643,258.46366242319345,117.461898804
-602.9010550285457,262.5962173603475,117.334465027
-585.3962141115917,248.4636951503344,117.659515381
-974.0665699495003,277.4864938133396,96.225395203
-639.4362118556164,292.16651655128226,114.036132812
-1002.6218144525192,336.6720532900654,96.776931763
716.8237864599214,-977.2500209528953,79.660194397
-29.95784833288053,-908.4809431019239,78.865135193
-36.39145416463725,-903.8223687759601,78.835998535
-212.2402692308533,-825.9794980101287,78.203971863
-217.69247110164724,-822.6192407575436,78.17792511
-781.3804029495805,-373.04983763815835,82.420890808
-798.3900320989778,-359.86575587885454,82.606803894
-855.43634736276,-313.41895113606006,83.520545959
-858.7157976290327,-310.5839785798453,83.580543518
341.4712834294769,297.5395860299468,87.735588074
-91.23493282019626,-381.9127359506674,81.389198303
-41.918390531791374,-305.1450159754604,81.810409546
506.2438918687403,-0.7607492301613092,82.957717896
508.12266662577167,49.22355190990493,83.190116882
504.327272409806,-43.19196350267157,82.698440552
220.51536085066618,462.4582880260423,94.963684082
210.85398929321673,470.33887649094686,94.798538208
217.90285570034757,254.74250661954284,89.530342102
224.49692848080304,263.3685563164763,89.591323853
710.4711083624861,-397.8735681739636,82.352836609
694.5416539988946,-394.4538330421783,82.358863831
98.80722670443356,-505.92944905208424,80.537643433
119.73125769832404,-443.17834052443504,81.037330627
-732.4438209358486,102.36889682337642,116.342041016
-729.3792187276995,100.09111784538254,116.482040405
-757.6239169536857,121.45325479423627,114.567733765
-811.7396520840703,165.00271490542218,111.959838867
-800.9542243590695,156.98530865320936,111.793510437
-801.9176558179315,176.31684928154573,111.911209106
-818.3380189836025,157.61954518547282,112.001022339
-710.6788130955538,83.3152866391465,116.727027893
-700.5152470109169,96.89890885353088,116.806144714
-720.9354637763463,93.06733147613704,116.767631531
-727.38487835048,98.61386051028967,116.565101624
-727.5935179059161,84.57577496021986,116.711791992
-458.27604810596677,616.7034659213386,122.754112244
-412.224703029613,674.8992013358511,119.994422913
-467.8090226051863,604.7976735350676,122.951416016
-497.4768920465722,567.7292637261562,123.196586609
-499.22185690136394,565.4326446577907,123.216583252
132.69184878939996,235.0374616617337,91.441368103
161.9600836658501,205.0926572214812,89.158226013
18.118184809107333,207.12810797058046,93.737876892
11.81654250313295,199.7962307156995,93.540092468
-590.3143822377315,240.31677985796705,117.598274231
-852.4706585709355,-569.6025541662239,80.810775757
-890.1547527160728,-733.9022809783928,79.653114319
-857.0232326998957,-692.6185937239788,79.879295349
-901.8916410441743,-748.4646082064137,79.568664551
-981.7694294317043,-726.768859565258,79.828567505
-989.9217588872998,-858.6242867242545,78.667884827
-993.704426249431,-863.6906682611443,78.621757507
-622.0037140032509,-398.6879880204797,82.956642151
-582.6684148112545,-349.6492923828773,83.632232666
-503.3230782690225,-333.83817627606913,84.208946228
-517.3211541560013,-322.7320307265036,84.193496704
-288.67890307470225,-177.8280209065415,85.967788696
-317.35323372960556,-212.7797447531484,85.703994751
-276.9878689068719,-163.86331361159682,86.108047485
-283.18111075554043,-171.35159650398418,86.056015015
-373.16226310661295,-85.95571724092588,87.172996521
-384.0584878604859,-99.84127736650407,87.024742126
-349.5753058998962,-56.365411712322384,87.414146423
232.42068862111773,133.53565322840586,86.233200073
198.01444479066413,168.3891168520786,87.923194885
235.8187983429525,130.57762923138216,86.182502747
-113.0568182108691,855.6117246025242,116.08731842
-104.59829363581957,712.5296187200584,107.47807312
-190.4254657176789,816.2949720397592,110.774017334
-109.04108526493656,851.8586145108566,116.232765198
-224.14082162908744,775.6817163624801,111.10231781
-133.32518615346635,695.7443545949645,108.239082336
-386.9030007990077,906.6045323102735,102.26763916
-420.2655771878781,845.7806652495638,106.483207703
-416.9765759430011,848.2913577458821,106.263206482
-159.7554966681637,721.2748787733726,109.383590698
-148.68659721815493,710.0163198388182,108.906005859
-451.406468056608,860.3788043330424,105.048446655
-186.6849892999744,808.1311464249156,110.705703735
-224.12832833401626,700.931331470143,119.608757019
681.0583389183157,-781.5703586493619,80.588241577
-931.3698680565576,-583.4421807928011,80.871070862
-947.614209875348,-604.2264798684046,80.744041443
-858.7816424219054,-824.1863558460027,79.097190857
-658.0903097947012,523.3553251167759,118.662910461
-633.0173922598478,503.13016995228827,119.996673584
-681.8937911004759,542.4559718281962,117.061691284
51.06107619544491,42.77669176179916,86.969108582
103.98715906572761,109.9412152278237,87.902839661
-50.90671872801613,121.78281771019101,90.078964233
-79.21086466376437,84.48582307063043,88.675819397
-835.8097879128763,664.4502946515568,101.162216187
796.768958835979,86.30402509029955,83.916992188
871.6528598344885,84.82372143073007,84.01335907
857.6866849016515,112.41895640129223,84.098701477
865.6672530526994,104.40407794807106,84.114227295
545.2521036725375,136.3337636301294,83.666931152
557.6972540824208,129.59546403074637,83.70514679
-776.4329119145987,22.977486979216337,116.341369629
-794.2124415027793,0.3485322017222643,116.300285339
243.98500847711693,-875.2855064109899,79.655792236
252.45223059412092,-881.2661292129196,79.646369934
237.0565591523773,-884.0184351080097,79.551261902
250.67909176595276,-866.0839308425784,79.443107605
-255.8333401887212,-556.0378851201385,79.644561768
-264.0386946745566,-562.7142520360649,79.498695374
-245.5968819584814,-564.5137139623985,79.52016449
-382.3300316869281,-503.18052103649825,83.208824158
-144.1137182896491,118.01471268292516,89.630661011
-244.70055308029987,198.03764602681622,94.629722595
55.82058725709794,315.9892021846026,97.907791138
-35.45645677903667,413.076058043167,105.711105347
115.41574222932104,477.8855694262311,100.306098938
81.1243674326106,503.0561221195385,101.451698303
130.11350678326562,529.7659813049249,94.618301392
349.1218022069079,908.1791072026826,92.597801208
-411.86637117899954,-148.51118755945936,86.527946472
-468.66855542035773,-102.44678316591308,88.289154053
-760.361529794638,-167.943348842673,96.999481201
-851.8338811848662,-281.577726946678,84.847984314
-627.1453741064761,-601.8925143298693,81.166122437
-653.971112729283,-213.47346330527216,86.054702759
-752.4019989799708,-136.08885695412755,99.013679504
-617.6873248360353,491.60824644193053,120.607658386
-668.5753464901936,681.9786759191193,110.021278381
-641.4697168809944,698.9485294907354,109.808731079
-378.29772364598466,716.8733806698583,116.971878052
-397.9984954181127,693.2024866002612,118.700500488
-519.0486785568064,775.6299742567353,108.850616455
-408.42893612536136,679.5996434879489,119.694419861
-471.3505888959626,174.73850341513753,107.3802948
-471.9907183133764,175.2343001840636,107.3802948
-594.2888352570008,239.14538089884445,117.589332581
-573.3692792511429,239.30014752177522,117.450370789
-692.5637172742863,308.54247728176415,111.111473083
-701.7240396925481,297.7192199076526,110.89466095
-491.17632080358453,364.0077219461091,117.947052002
-574.1330785785103,67.96055670501664,110.446586609
-526.6560639422387,127.73543992545456,109.720916748
-514.0481791719794,142.69790309248492,109.126686096
-635.6757392704603,-212.08894141484052,85.929588318
-610.4362926281756,-181.0776733881794,86.645851135
-643.6839453319553,-221.5178447677754,85.783027649
-574.0559524944983,-141.86234721774235,87.661186218
-555.6659276270657,-118.35320601286367,88.496841431
-581.6902023527073,-135.8023822172545,88.184410095
-585.0679792822339,-147.81653744913638,87.717308044
-545.7849454294774,-96.91386857349426,89.50177002
-537.368809037027,-86.5693549332209,89.795135498
-554.8447243362898,-108.55919821793213,89.082443237
-744.5695604019566,-348.5686337030493,82.909553528
-694.1893362936098,-284.90396672394127,84.400642395
-663.3565415240591,-246.4529199609533,85.206085205
-731.3211359025445,-331.88414332363755,83.328445435
-649.9204068579129,-229.49335503950715,85.551780701
-634.7346244957298,-227.99318885896355,85.515419006
-846.9515450777253,-477.7294928925112,81.567008972
-832.1026467252523,-459.2902390342206,81.725883484
-815.9743128369446,-439.64666287973523,81.921798706
-814.3602210687241,-437.50376147031784,81.941452026
-569.5368407961214,-528.4560200311244,82.036117554
-956.503494696808,759.1342361583374,98.303939819
-1021.8627769025625,812.028143226169,101.882881165
-940.923695703852,-191.5513574089855,95.692962646
-954.5965303768171,-230.04548726184294,90.591377258
114.3933672629064,766.8837075633928,117.440223694
116.83223991974955,764.7690676040947,117.640220642
47.679983775888104,825.0211601243354,111.229934692
-130.35863848845474,793.1053240476176,118.637680054
39.65888444590382,831.8727757157758,110.757141113
22.704059147334192,859.3393792752177,109.855712891
21.765963209909387,854.3045915532857,109.966323853
26.301956369483378,865.2512591620907,109.800514221
14.03950801299652,892.982471704483,109.982421875
-700.9970220286632,-951.2178769758902,77.872200012
-730.9630571575253,-911.047570426017,79.140892029
-705.5341627638554,-882.8336355192587,79.359680176
523.2141282102675,120.80752847436816,83.4112854
525.1150433094008,123.80114261992276,83.415519714
-39.70686316443607,-901.6305125835352,78.793716431
-435.04457144025946,-956.6169414576143,76.974311829
-273.74832670978503,-689.0944322221912,78.945732117
-212.98488490859745,-730.9247375838459,78.628746033
-210.85484693263425,-731.8933624601923,78.648742676
-184.31944079778623,-741.543486692477,78.507301331
-623.306389227917,-237.09400231344625,85.249389648
-876.2726803811966,-49.63008302729577,106.969406128
-868.2781388551812,-50.3712427332066,106.849205017
343.531234694703,417.23664074903354,89.938591003
354.7078346926137,432.30627283034846,90.080474854
-908.4637995374505,785.0408100462519,98.795936584
-921.3324496365967,791.7197685767896,99.316635132
-915.1501529663801,-765.1487598842941,79.471153259
-920.0178140789503,-258.15120119135827,87.29561615
-554.1823667634744,-293.9456335492432,84.205383301
-509.5917008217657,-69.95107242325321,89.921691895
-502.2702153510181,-42.646823012735695,90.819366455
-541.4579909207532,-44.20901055121794,91.389839172
-301.70926908944966,-767.6739293294959,78.393470764
-391.0253875593189,-693.1328050806187,78.296951294
-440.2593080466613,-753.6522375177592,78.135139465
-477.9229305827175,-621.7478157868609,81.619270325
-476.68717693397775,-620.3433076762594,81.625724792
-438.45864793786313,-574.2516866647638,82.250419617
-770.1842714223894,131.53298914199695,113.540435791
-898.2268658788525,238.8269939632155,95.852874756
-1013.6508248610189,-687.8605982693844,80.223823547
-965.2445861699525,-626.6129887248389,80.633682251
-1026.0244275585283,-906.45890413085,78.275886536
-355.67655899829697,-968.8747854619287,77.067596436
-427.23545168398414,-916.6088637574576,77.214492798
-536.9852442299016,-869.4880171814002,77.367614746
-491.4441825601971,-868.8350010789,77.372550964
-527.6665665525943,-839.7128065791912,77.583786011
-513.5432144467486,-839.8630192806013,77.585258484
-451.3624054817483,-767.7792077902704,78.054656982
-689.855069542944,-702.1054219543003,80.429679871
-694.2080861306749,-688.1446737991646,80.526107788
334.6016709286487,-1012.1868095835671,79.37689209
279.8710692669265,-972.7179728769697,79.081634521
320.4161470355466,-915.0508252279833,79.254684448
318.48835570085794,-917.9553544875234,79.219497681
203.97431961656548,-926.9255955098197,79.367034912
308.4814865877852,-789.1400722125545,80.147193909
113.0110356170917,-903.2194119701162,79.251411438
235.82268745684996,-742.1449909168296,80.019218445
75.31290237372741,-579.6178095978685,80.267524719
96.69412477960577,-560.5910614207387,80.257797241
-23.953196147689596,-486.6156338006258,80.665969849
170.37304876104463,-344.5662821782753,81.661270142
184.30965589324478,-354.71684706397355,81.568534851
158.22539231181145,-334.5815837625414,81.800971985
145.46108439029194,-324.44520719349384,81.706787109
106.95875093853101,-296.85041272779927,81.808410645
-251.01279313943814,-131.46269030077383,86.424468994
-191.2996726432466,-56.05340416217223,87.033935547
-208.42571941384813,121.9473436307162,89.419868469
-152.64050682121888,191.81503540370613,92.246948242
276.70732640783535,-161.46542480681092,83.422981262
-426.1589607342612,251.57681895093992,108.126983643
-367.024560698017,293.2213707007468,106.490661621
-397.976385916234,316.66719249496236,109.437210083
-464.6263447753736,368.68546828301623,116.637817383
-468.2208537571132,400.14885281492025,118.082237244
71.77937679417664,-128.70142080215737,83.34513092
45.63091598171741,-39.46003998443484,85.587638855
144.6910291314125,-22.840617350302637,84.605529785
1.1690384846297093,-20.021500241942704,86.599151611
-43.4475842124084,36.783095181919634,87.658256531
-175.04238451481797,-36.26619382482022,87.282058716
-55.6645777936792,47.07947972975671,87.918151855
-591.426312363823,-927.6030482188798,77.020614624
-692.5834841242176,-958.5295737832785,77.544578552
-817.4203492926899,-858.030778135173,78.995147705
-818.3648029839387,-842.4148313505575,79.070320129
-820.2694570226595,-844.909074860625,79.050323486
-53.878617646638304,-906.2160684266128,78.772590637
-61.12151221779641,-919.5253450954333,78.713989258
-134.10038201289717,-860.1908609564416,78.546424866
-28.124066209304146,-857.1098411316052,79.014656067
-142.56799204385607,-856.5388835147023,78.514472961
-230.77760639204644,-824.4007691242732,78.073692322
-310.18484852218535,-924.5680113509297,77.398498535
-261.3673783793347,-789.0820567873307,78.334281921
-375.00473191816127,-695.1469798022881,78.154846191
366.79837435745867,-696.3205408751965,80.522758484
367.76123631565133,-569.5790053270757,80.968467712
-69.49638293811586,-669.8205948355608,79.236778259
-126.87617161049275,-642.7605810603127,79.107788086
-163.02974823577097,-385.708349944558,83.030578613
-423.3069285535021,877.9360114536248,103.669677734
154.20251571037807,-16.49030790803954,84.585044861
178.43958519748412,20.424182911403477,85.049377441
146.3866934531834,-10.151477470993996,84.661346436
180.2829636534443,23.229891831986606,85.049377441
211.03030531748664,68.71605160320178,85.548667908
212.81190592923667,74.04006115719676,85.628669739
202.30450432148064,73.0917678209953,85.648368835
201.2702483177418,71.54055535746738,85.628364563
305.4021772314445,208.1547878952697,86.942771912
298.9344497587299,200.04840582283214,86.876449585
356.6870554383495,258.183524556458,87.223106384
359.98588717903476,262.2692177379504,87.249504089
354.4595338922227,268.61341117182747,87.358009338
475.3395338872797,-105.84623019443825,82.450195312
465.74285433243494,-105.519348916132,82.658508301
432.6815063977265,-70.76073270943016,83.04334259
481.7980344511452,-105.36987624457106,82.322509766
485.9651018596487,-104.30017040902749,82.28250885
492.46901895443443,-98.54528455948457,82.253456116
493.6421847641468,-94.66671944549307,82.273460388
502.8910684386501,-73.38508548494428,82.522666931
495.0187507705996,-85.4228174011223,82.338630676
-936.5592843319755,-244.46242270292714,88.857070923
-506.034940440848,557.0537449982949,123.258331299
-514.8409834230551,546.4810767443851,123.29699707
24.946664206276182,847.1568985194899,110.113945007
30.906745711690746,839.3321728357114,110.357772827
394.39145735191414,-365.592532238923,81.900001526
392.25138591288123,-379.1746467803605,81.767097473
431.4084219816141,-355.8375348262489,81.787727356
-962.0678137533832,385.7940529314801,97.209030151
-952.6013153262902,397.4783789739013,97.289459229
-940.6741443587816,413.3580613406375,97.424789429
-958.0185153225902,390.8128059976734,97.257156372
492.74576317187166,-818.7537209256552,79.182136536
491.79594307078514,-689.7155691725202,79.715545654
491.5048102781875,-549.7390529885888,80.403755188
491.23111558973324,-498.3535231295973,80.685462952
-72.4909321613377,-940.4036215338856,78.623413086
369.14647174300626,-558.8712811809964,80.895149231
380.2943171255174,-473.85352623742074,80.89881897
388.2884638204705,-410.63473676145077,81.567619324
-5.708574257674627,-250.93113638460636,82.106208801
-34.232368447235785,-293.31615682831034,81.863044739
44.272005984035786,-175.62393275788054,82.76525116
46.72746910981368,-169.5539832082577,82.865959167
61.5317887943238,-146.99828193010762,83.158111572
540.1359721172485,-575.8576719756238,80.567451477
573.8233796088025,-575.821444876492,80.740112305
243.73547910671914,-402.52797149820253,81.272521973
92.54280507925432,-285.89538891473785,81.848083496
51.25075857248157,-254.67315057478845,82.004417419
68.5863938871189,-267.6932685296051,81.941871643
-106.13512436993187,-135.30021372484043,86.001502991
-188.2600778695196,-69.49885305017233,86.90536499
406.89925233641407,-44.00876749213785,83.286712646
398.8206205284805,-35.72613347740844,83.373077393
425.9694679056993,-63.969707352574915,83.093589783
439.1835361921694,-990.1743292086758,78.665969849
343.36124895571265,764.1942377402447,93.387054443
359.7727122041979,803.0006566685624,93.107833862
381.24882018053904,853.7678442760371,92.716766357
374.9580169469118,838.8940646266565,92.848426819
407.97754460701253,915.2625072863884,92.719184875
412.62555191118736,926.3521625860594,92.811157227
-123.20299620728474,228.9427559976466,94.586349487
303.4179138975451,974.0563666438684,93.497947693
-843.8605672580306,-271.2502290182747,85.632209778
-799.6153616022784,-215.58491265727207,91.552154541
-816.6585024748347,-85.25088065303862,104.125991821
927.4463869410101,63.411676723044366,84.32497406
853.1117703144555,-439.7649586396292,82.232032776
462.5061031456571,679.3390778098255,91.10848999
482.4537060019211,726.6314741764218,91.423103333
458.45614266744815,669.6173808686435,91.04460907
-342.55904010287486,155.68876345222816,96.023101807
-363.95000388193876,128.9995760130696,94.877326965
-331.62227670435095,169.1413379861042,96.657730103
-444.4312701987801,228.55400035437196,107.985969543
-319.5413013215293,256.77565349359065,102.13633728
-334.04603412066353,267.9099201336503,103.434928894
-318.07793163188035,255.65985283022746,101.915161133
-247.3224294311949,273.7957339803688,100.403869629
-221.36438635876402,304.8990249922499,101.859138489
-507.3467411818565,338.4861720590852,117.902160645
-420.39567094959784,332.7890745829791,111.738006592
-431.72049566876376,341.99931333912537,112.868766785
-922.9650322279776,434.7898198729381,97.625167847
-538.3293849703623,425.8809477942996,121.167419434
-497.104964704602,394.05784574942663,118.894851685
-927.6296077130828,517.4051600927487,96.96837616
-832.2013632435119,546.7906702612527,98.456863403
-233.8965138164931,688.6289220484905,119.678718567
-923.786589072668,733.0696325176395,97.756309509
-1028.6899059390416,817.5795432026498,102.391731262
-548.5667290796409,-820.6924820709974,78.312767029
-608.7095741223311,-778.0025093406439,80.250518799
-597.9430930132512,-765.7569930427708,80.392272949
-581.3518614254426,-746.7619292014278,80.556854248
-612.1352094733738,-763.6871478729881,80.184402466
-609.0910523561179,-766.1531620388851,80.311912537
-341.32069956336636,-965.1126150432974,77.048530579
-363.6359891053871,-478.2218584129587,83.507888794
-352.92669897928135,-464.5557986753993,83.723564148
-396.78591372596566,-114.75809297617525,86.897583008
-287.77024296467425,-767.788291445002,78.478652954
-374.324570872006,-178.2480350364931,86.167808533
-381.638217848551,-172.38068643026054,86.253196716
-754.6363173769787,28.378060007933527,116.445625305
-718.8547552631353,72.9901664685458,116.670425415
-563.3054712989251,-111.97156505053863,88.949539185
-896.3231905369903,62.66340221138671,113.134338379
-420.7679157129023,58.63549706200138,92.985839844
-449.834606021177,23.28969876561314,92.424797058
-531.984639255912,212.22172499913722,112.651306152
-578.1565029707272,62.786060438957065,110.415641785
-602.0824131986592,31.93612332921475,110.200874329
-839.682314960286,131.086079061497,112.161224365
-873.3018619331997,90.42944330954924,112.641746521
-190.31321476120502,575.373875841964,115.556922913
-222.72484353766777,609.2731239022687,117.623771667
-178.34571763087297,562.8511172449216,114.780181885
-303.49276439263485,691.129508218728,119.657119751
-317.25389597192407,705.6595139536075,119.066848755
-411.6910998511594,804.1197508582845,110.125167847
-304.42799823579844,609.1041755294427,119.573020935
-935.7160423447494,742.5762837850489,97.926269531
761.4750762718613,92.16444728150964,83.869262695
485.7103606967721,180.49573233164847,84.007469177
500.9678908546339,168.9322187770158,83.659965515
468.6332997652935,192.73563828552142,84.396446228
457.09287498053163,200.99359674891457,84.637397766
453.9996752202278,203.21587516414002,84.664588928
-59.516310665698256,959.8767358395271,109.271217346
-52.90878044918645,952.9313171450049,109.346878052
257.33714370417874,307.1991491904482,89.666191101
279.31057495321147,335.66817557578906,89.588378906
225.05682875355706,468.5362408300862,94.829032898
576.4225520852488,505.46986399544403,85.301727295
568.4843235290609,466.57169201457873,85.149581909
493.25767963874387,608.7860593972728,89.187522888
512.0440856784116,632.591791568324,88.818992615
610.9966516312561,692.1262624538504,86.094215393
610.0298074150924,686.2156271873973,86.071975708
580.593606075854,719.0446303584613,87.118095398
-58.31188218574971,886.642375103198,112.160881042
-63.09282307559624,881.3659870196134,112.660102844
280.4772552381037,84.74239437794313,85.292190552
305.44490929087624,59.386239499785006,84.692710876
269.8538417033851,95.54027873184532,85.547370911
-47.84975297510391,324.5802057129331,100.502861023
-56.673735214280896,313.26427866658196,99.73299408
-48.12543462362373,426.39457643125206,106.465515137
-75.60126700089313,454.8432500399649,108.165802002
267.7542377585778,427.07213170593604,92.14541626
265.4413616602542,428.93011705204844,92.36541748
41.147967120981775,435.63457643799484,102.783592224
-122.47249774320517,504.4004034521058,111.060455322
-99.52193871577037,481.10828218981624,109.551940918
-128.8437178368913,511.0657166335732,111.484443665
336.1091289438773,262.59184849075973,87.114990234
66.68142285721842,514.7213684874587,101.066390991
47.79930043115746,529.4904750883579,100.656509399
-579.2702354742214,-132.67113938881084,88.24760437
470.4446511058486,428.5199263691902,89.391822815
486.02545087691396,439.1223669825122,89.027366638
487.74008625140414,441.21989732189104,89.047363281
506.6933753203484,449.04219406470656,88.146850586
-630.3380518044578,408.927535278257,119.682029724
-519.4271576503525,540.559275535401,123.28742981
486.95726226305123,-960.675089431461,78.67678833
-739.5529253463028,113.60186711419374,115.792663574
-478.2172114677378,-217.69399755261838,85.49168396
-472.4033005419187,-210.28993083536625,85.621780396
-485.9780751009239,-227.29240521322936,85.351623535
326.65554263524245,37.835372037719935,84.225654602
-101.64820053474978,-148.16434648120776,86.166038513
-568.3924106594641,-118.80774876987562,88.658561707
467.06503805320244,422.3279802510515,89.363456726
476.4876642205636,424.4430968570523,89.110122681
558.3223214195459,417.8298844830133,84.948532104
1.9264653393765911,901.8690744200721,109.945518494
432.66219095810084,532.895448628813,90.279464722
385.0253403361421,470.67804704699665,90.35017395
447.34315679455176,370.09760372620076,88.507095337
511.4595904178568,447.01040144683793,87.766853333
532.1785445249407,431.3993348646909,85.753295898
658.1258798452327,-756.3619375196286,80.535697937
-310.8760566690471,-6.264314692467451,87.913970947
-332.2947877012193,-33.696305154357105,87.602050781
316.17751064995537,-778.763913767878,80.206611633
335.5843903160421,-769.5277889235877,80.118164062
331.6109924444463,-770.5886954301968,80.09815979
-601.316662111436,-169.07822688715532,87.089805603
-199.33366511500208,-355.0226043295115,84.50403595
-496.51602716586785,-598.2973449113779,81.528778076
-498.8985020671971,-649.0296163321473,81.391067505
-733.0563953787787,-913.1180833037943,79.120895386
-737.4114092611708,-741.5385969392955,79.861183167
-732.8921520345611,-537.3283177604899,81.171089172
-38.54965999932028,-299.89579710783437,81.843048096
368.31563842186006,823.1927609709091,92.945152283
943.3990598544478,-579.0519034066238,81.801216125
