pos_x_m,pos_y_m,elevation
-294.5624430005555,237.80583728523925,99.738548279
-185.85721734992694,151.37298070220277,90.171699524
-195.19469627458602,158.56242536753416,90.220947266
-194.61105804966064,139.7790556238033,89.786903381
-176.64708847249858,163.29407420475036,90.527030945
-177.1159664054867,143.7360927495174,90.106010437
-3.779203834303189,380.16240821639076,104.091621399
-11.348071314394474,387.79597885906696,104.275588989
4.41350521374261,370.6913247490302,103.559288025
-11.459611581696663,371.028463749215,103.648094177
3.80390629300382,388.88719187350944,104.042274475
133.05315529747168,549.8817592053674,96.498405457
129.44307522528106,546.010642982088,94.83379364
142.9261539655854,560.9633027650416,100.909454346
395.96316354657756,887.3712532958016,92.596542358
405.779051853111,883.1266548205167,92.423065186
399.3820905617904,895.2928174710833,92.604026794
392.59427287825383,879.770708844997,92.592750549
387.15938945062226,891.3485163701698,92.336448669
-4071.812210008269,2730.8322466192767,83.690109253
-4071.63736258063,2735.9206986539066,83.830108643
-4071.6968256069813,2726.804850527551,83.656974792
-2455.949869542499,1626.2916718795896,107.804107666
-2449.0391702592606,1638.727184069343,107.381958008
-2467.4878549912246,1632.1799587490968,107.336624146
-2445.575890268781,1620.3180411783978,108.106048584
-2461.8947693057125,1614.3321558469906,107.938964844
2716.1933760875836,2336.6880351058207,104.546867371
2716.5806237568613,2283.8153410907835,104.028923035
2715.7044736039243,2405.0885494034737,105.712936401
2678.3227234165533,2336.306096835062,104.898002625
2768.1248789569363,2336.7368428125046,105.013641357
2621.1636659868527,3987.532916317694,116.182617188
2594.253158748441,4032.2037838501856,123.49067688
2639.5447906388436,3955.7508626240306,115.085769653
2640.355719842133,3998.33969438076,116.276222229
2597.081890819478,3972.9137682048604,115.753440857
2973.44440015743,4064.7647679620422,116.489685059
2902.3382142795017,4043.6378890085034,115.790786743
3365.5153570548864,4185.745840971358,119.19493103
3226.7473588501452,4281.477727280464,119.73135376
3345.2688874853193,4149.630624116398,118.608940125
3418.6912990564597,4284.232928750105,120.501647949
3411.0159815509687,4246.860085168388,119.612564087
3361.8446895575617,4153.870936251711,118.195968628
3461.9522032596287,4521.4677894655615,124.380996704
3463.4016497682896,4571.557274882216,122.026298523
3472.687031471054,4513.222858947236,121.146064758
3412.241261264775,4556.058103462681,123.728683472
3461.2622786476277,4513.047202462796,124.272201538
3410.6805905348156,4288.774801553693,120.367973328
3433.5881923505804,4311.971636080183,120.839912415
3447.5442281037103,4346.7749900757335,121.191879272
3435.955557638954,4317.888154980261,120.922569275
3454.3829388187733,4369.573815438896,121.40120697
3463.334660931956,4433.803747824393,122.408973694
3461.44769713009,4409.959407160059,121.857681274
3463.1884530115058,4452.6813959819265,122.877677917
3790.7604846765753,2342.6079750554636,123.309715271
3735.4575222091516,2342.282688914798,121.077781677
3800.338550514658,2342.4842266933993,123.751861572
3787.2990689086146,2882.2738422420807,135.96975708
3891.835171088518,2882.8855483350344,144.285842896
3675.878067506652,2880.834960870445,143.264968872
3787.451109857706,2859.1153081557713,135.608200073
3787.1343049211428,2902.7819222570397,136.681381226
3562.2774858159246,2341.416654916946,117.525039673
3562.973897022195,2398.9343343209475,120.901855469
3562.4649738394073,2283.7222061734647,116.361167908
3532.945774130174,2341.2079075220972,116.793807983
3593.9618274093955,2341.564499847591,118.114089966
2837.5300986268558,2337.0776884625666,105.336143494
2786.2976711572264,2336.8316643885337,105.113441467
2883.751017790928,2337.3057860238478,105.598518372
2836.967866331339,2397.8155465940945,106.30846405
2837.841440166172,2289.418426440563,104.142539978
2788.98620718217,2653.5314323608764,111.670509338
2835.411883123801,2713.1460794238374,113.691345215
2836.0559592964128,2594.7591485409066,111.04927063
2832.9240797027596,3141.9763082070276,118.974586487
2776.033401238383,3142.019463302102,117.997909546
2894.096765537397,3141.9492496042512,121.497421265
2833.1789654301247,3103.578174368944,118.308502197
2425.3125156043097,3080.235247389879,107.639717102
2518.582560521667,3150.1037535439245,108.450798035
2347.2354529120494,3022.3749491316266,105.740371704
2357.496292063617,3008.356315310113,105.847747803
2285.288773838547,3105.382521444466,106.018943787
1674.8831733516417,3879.6006255955435,104.109687805
1683.0648620334687,3879.3472386957146,103.956207275
1671.078959951934,3906.318918508943,103.987892151
2532.6937463391223,3181.2441883049905,108.649085999
2954.248015874822,3383.473359311465,126.416641235
3028.6771555618034,3389.4784266911447,126.935073853
2904.3233905331,3379.4184728558175,120.907424927
2955.753885119164,3317.456297946628,127.078430176
3033.531145767716,3391.8275449671783,127.055351257
3192.6048075276194,3518.548976380378,140.044204712
3310.106613722979,3602.5558765982278,162.171325684
3090.995417642931,3436.4624565197155,131.431610107
2953.234515817021,3938.5067146560177,115.426116943
3017.4542099978426,3893.927077082917,114.934585571
2930.4194678002386,3884.38970745774,114.831886292
2961.346731753496,3954.968567164149,115.689842224
2476.930331489537,2444.12665032316,107.354049683
2464.823318584531,2467.483063628897,107.505767822
2478.3445544047863,2537.3582946751267,108.453193665
2477.2241540413816,2425.391390058212,107.050697327
3226.22094137565,939.9860838348977,101.249023438
3170.2190717307967,968.6956096692011,98.828147888
3243.955138605961,930.859868211206,102.12297821
3085.5720244296244,2536.449706613086,111.520301819
3086.0046044988558,2468.5268534868956,110.003593445
3085.02832362114,2594.203965792898,113.077217102
3020.0616459601442,2536.0055055068806,111.067153931
3150.4824689178495,2536.890369605273,113.082572937
3084.3003329858766,2764.2287697209977,121.744544983
3083.992738776433,2705.5086161904037,117.795509338
3083.8536286152666,2827.050225805957,126.449310303
3239.7534018700826,2765.783287831582,155.61076355
2235.74450849439,2914.4633040805347,104.191764832
2299.9536426269915,2785.8356057647616,108.954299927
2183.8937732763006,2874.5352630796842,103.454322815
2288.7034957978176,2954.50039564725,104.836990356
2412.705886695534,2568.0063678571023,108.474563599
2407.897715343861,2577.301978075877,108.338439941
2440.293649419793,2514.7985885189846,107.870025635
2440.38588310231,2582.2274230411276,108.690673828
2380.802512763825,2551.750697496813,108.052719116
2478.45964043244,2335.344453285914,105.924537659
2478.1757877191994,2284.3539712019265,104.766090393
2477.8281516486895,2387.743229538668,106.321334839
2461.1543452672777,2335.250988231972,105.943840027
2529.0922222713125,2335.5848529078066,105.663658142
2908.8856441070093,258.3548406828195,92.177078247
3443.6586214193376,2340.5863663218915,113.984947205
3443.374505850952,2396.28571742028,117.119354248
3443.981926482229,2277.256362132728,112.917556763
3401.0090328220977,2340.3244628380053,113.049888611
3469.3353183099534,2340.7603198480792,114.645439148
4708.164931063191,803.0591306411661,111.535675049
4707.914550801273,770.5008706264198,111.637825012
4655.231364169042,828.5631309938617,111.133712769
4708.271140112774,896.0835045007989,111.302749634
3444.4988809385104,2141.947391680442,111.193237305
3444.3767927136505,2199.6521760821342,111.790176392
3444.782378943695,2083.841453743633,110.508224487
3323.5883771326626,2141.877522155177,108.887062073
3563.1589808218414,2142.9325637663715,113.64553833
3448.1636633306043,1661.667916286271,105.077079773
3448.4191436445108,1816.331497779116,106.629592896
3448.67072215979,1595.895926401019,104.496734619
3325.340040952724,1661.8976208269596,104.034202576
3508.1176564409398,1661.5930312527344,105.742889404
3322.968738384894,2653.5075326743536,126.298667908
3327.91518789978,2651.9408035585657,126.378669739
3322.053265835799,2614.2915610466152,124.067481995
3086.836739830964,2338.4596672635525,107.467407227
3087.0451440600445,2294.4726071390323,106.618667603
3086.317858098133,2420.1467374609783,108.845375061
3034.8466660815175,2338.1325399940833,106.825492859
3119.140062326973,2338.6540444227867,107.835395813
3322.9039934555767,2340.215320915915,110.96660614
3303.2133465318475,2339.749234791845,110.71333313
3342.2557656377903,2340.1198394750245,111.319534302
3322.8713484340697,2318.700317647308,110.616279602
3322.8699727818603,2378.7437971876934,111.571029663
2349.767713067413,-1202.0317354970612,93.003921509
2421.8633985582273,-1030.4671986373141,95.476837158
2394.9278593685012,-1077.469485372305,94.783973694
2577.6020077929134,-750.5892151673324,92.632118225
2565.83180531417,-773.0848754849285,92.43258667
2414.090073783882,-983.883820887655,88.916778564
2406.223116964684,-994.8473599511199,88.643928528
2618.105569549545,-654.6947959614918,100.663276672
2588.622053614701,-724.4026227639988,99.72530365
2697.9972339548403,-344.33599977288395,102.160705566
2689.551825179544,-400.2200542828068,102.308830261
2517.3968043392524,1557.9960836921819,99.492927551
2518.2838768261136,1501.4354358925484,95.671806335
-199.70714637159836,1847.1413480220363,155.157409668
-245.03787499165628,1879.3240136392415,158.048583984
-155.60539336747024,1815.572770618368,152.824645996
-203.24636957899202,1841.483922360465,154.839431763
265.60826678655576,1559.706526080612,103.952407837
-291.1246636098949,1432.3596716583706,115.560966492
-273.28246434545144,1415.0072634648532,114.825523376
-287.0886259848485,1437.1126773520373,115.659881592
-357.24146578565706,1493.409865454305,119.4480896
-883.3869349884917,482.681947839912,98.113800049
-872.2072599305538,472.9738445272669,97.987472534
-874.1960250820848,493.7375604235567,98.140449524
-893.2742900045123,471.2910682782531,97.996482849
-896.6271976680146,492.96983901783824,97.883071899
-362.4713553596521,1498.2315138322301,119.829856873
-368.13590987434145,1488.607470700983,119.497955322
-359.4834748953581,1507.8549405699596,120.42931366
-640.637812493078,2192.771583009977,135.986053467
-636.8821548774722,2181.4021617574617,135.760925293
-646.0407686096733,2206.03546472406,136.249816895
-1822.5145797508303,-245.77617091778666,87.1588974
-1745.0892350468785,-193.43040429335088,86.407218933
-478.7903154770029,1466.1355485399254,116.631690979
-454.51421839912655,1458.696812901646,116.432159424
-485.9796850179555,1474.507994304411,116.655670166
-485.09621606383007,1465.225494404789,116.448074341
1169.567774341791,2662.7007746980526,139.823730469
1147.0329122891417,2649.031388694886,140.178070068
1126.104162381962,2609.3465522648767,140.033813477
-799.1713716177619,844.0459359497763,105.137420654
-862.0124533440685,784.5382487596944,98.492408752
1742.7496057554963,3162.640283104498,109.077812195
1757.8173887942685,3179.4392796121538,108.573974609
1848.1948942196323,3277.1176522071473,106.639320374
1832.4106057664612,3265.961068508681,106.475486755
-586.0493443068699,1047.8788052028976,108.644737244
-605.7406903425581,1027.235947121866,108.571266174
-291.4628555808449,1910.3002912169322,161.096923828
-286.18689604935935,1908.5169238210656,161.139297485
-289.03404643398244,1914.9619837226346,161.362426758
-294.21069518313743,1905.209957507439,160.82913208
-298.40601799893193,1913.113232744392,161.068084717
-1456.7111952517298,-230.00083822011948,88.388725281
-1448.2370362995425,-219.53581211995333,88.817420959
-1468.3338573116343,-221.00749761611223,88.735435486
-1450.861049528583,-234.71979206893593,88.027458191
-589.7818404257996,766.6234948523343,101.484527588
-670.143916533445,718.2639838499017,100.835647583
-514.9900465611718,807.1441220669076,101.51726532
-511.3065896036569,1438.229554201942,114.534103394
-515.3426564866677,1447.0847624531016,114.847160339
-522.3394371288596,1425.8874390944839,114.046012878
-501.44277695857454,1449.321635266766,114.799995422
-506.8140000005951,1430.477828363888,114.276916504
-430.9336200647522,1455.5254058712162,116.143234253
-443.12682735256385,1456.2398661496118,116.296440125
-419.7880478842417,1456.6980524808168,116.161323547
-2340.6733348065754,-574.478541368153,74.854095459
-2372.987724466773,-594.7728740093298,81.441444397
-1484.4816329287132,21.797776261344552,97.332275391
-1559.003660955117,-37.92775359703228,95.635490417
-1643.0789815137396,-462.1712715998292,80.180938721
-1654.981894627621,-454.18349746474996,80.015586853
-1635.3876337439287,-451.58584537217394,80.240203857
-722.3099009960424,2377.253597932402,139.011764526
-727.4371541301953,2390.4032577434555,139.205932617
-717.3734293435118,2363.5961098717526,138.923721313
1848.034345742024,3353.8879378745332,105.314170837
1839.6785677417065,3362.760559115559,105.073104858
1855.3473989886115,3345.0167174367234,105.160331726
1894.6675720864441,3395.1297824392095,105.900131226
1839.0579709701706,3345.611002019141,105.194725037
-3085.0840088017867,-2729.654846649617,61.369926453
-3071.504415998643,-2737.3657871186733,61.260570526
-3074.4004001918947,-2709.6807829337195,61.498596191
-3098.3733438198688,-2755.685149964411,61.172634125
-1809.327158633445,2831.153827136848,128.284545898
-1788.2121698443661,2868.49020147603,128.320617676
-1824.8065472839517,2801.0454862453043,128.45149231
-1765.7799446095014,2839.15556513099,127.489646912
-1900.043668312952,2814.064494792372,128.947158813
2985.4497636993765,4718.549011311028,138.08291626
2971.4347549800877,4719.336270058993,138.559539795
2997.0586718365084,4718.710808726959,138.328887939
2991.073127044714,4702.578612549696,136.60609436
3187.0373428956373,4884.325407348108,139.502716064
3170.2496009481256,4834.8056205040775,140.294937134
3196.8087694322458,4909.32963200286,137.466156006
3213.1553194657317,4927.047256397083,136.042358398
3203.2882338199997,4918.901640722062,136.217147827
3230.8087794933817,4888.354483600706,133.44758606
3268.6933526714565,4904.830334987957,133.125991821
3268.3338822767837,4890.039923564997,132.381134033
3395.8940562646603,4798.377753120381,125.188224792
3383.9458398032,4806.969839442521,124.845817566
3400.6758600530447,4805.6187735782005,125.243812561
3392.5447337039514,4793.681703415234,125.113967896
3412.6072753742337,4823.721607269719,125.466369629
3460.4824626674526,4790.0623197290115,125.218978882
3427.75014069397,4845.7901740903035,125.761360168
2725.4704931683373,-292.95860955817625,101.988723755
-868.8749011209002,4820.215562591795,139.261276245
-834.6581523112836,4882.269453648943,137.064605713
-759.9835264930152,4817.849030587822,143.302322388
-890.976201526355,4787.591865083668,140.719772339
-1027.061424701009,4592.946997682098,155.53805542
-1042.1154593109968,4607.560835186858,153.151641846
